source_sheet,serial_no,budget_head,scheme_name,ftr_hq,shq,work_site,executive_agency,time_allowed_days,pdc_agreement,firm_name,physical_progress,remarks,expenditure_percent,pdc_agreement_1,expenditure_total,sd_amount_lakh,current_status,expenditure_current_fy,award_date,completion_date_actual,aa_es_reference,acceptance_date,scheme_name_1,expenditure_previous_fy,s_no,tender_date,location,ts_date
MAHILA BARRACK,,BIMW(IA),,Rajasthan,BKNR,BOP Goverdhan,Dept,12.0,2024-08-16,M/S HIMGIRI CONSTRUCTION CO. SGNR,100.0,Work completed,73.27,25.09.25,36.32,49.57,,11.04,2023-08-09 00:00:00,,239- H dated 27/03/2023         ,2023-07-27 00:00:00,Mahila Barrack,25.28,77,2023-04-29 00:00:00,,2023-04-25 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,BKNR,BOP K K Tibba,Dept,12.0,2024-08-16,M/S Prem Jeet Luthra and Company,85.0,Work is in progress,43.03,25.09.25,21.33,49.57,,0.0,2023-08-11 00:00:00,,239- H dated 27/03/2023         ,2023-07-27 00:00:00,Mahila Barrack,21.33,78,2023-04-29 00:00:00,,2023-04-25 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,BKNR,BOP Sakhi,Dept,12.0,2024-08-16,M/S HIMGIRI CONSTRUCTION CO. SGNR,100.0,Work completed,74.84,25.09.25,37.099999999999994,49.57,,6.77,2023-08-09 00:00:00,,239- H dated 27/03/2023         ,2023-07-27 00:00:00,Mahila Barrack,30.33,79,2023-04-29 00:00:00,,2023-04-25 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,BKNR,BOP Jagdev,Dept,12.0,2024-08-16,M/S MAMRAJ BHADU CONSTRUCTION . CO. BIKANER (RAJ),100.0,Work completed,85.94,25.09.25,42.6,49.57,,0.0,2023-08-04 00:00:00,,239- H dated 27/03/2023         ,2023-07-27 00:00:00,Mahila Barrack,42.6,80,2023-04-29 00:00:00,,2023-04-25 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,BKNR,BOP Himgiri,Dept,12.0,2024-08-16,"MS/ SIYAG CONSTRUCTION COMPANY, BIKANER (RAJ)",100.0,Work completed,88.56,25.09.25,43.900000000000006,49.57,,2.27,2023-08-04 00:00:00,,239- H dated 27/03/2023         ,2023-07-27 00:00:00,Mahila Barrack,41.63,81,2023-04-29 00:00:00,,2023-04-25 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,BKNR,BOP Maruti,Dept,12.0,2024-08-16,"M/S Godara Construction Co., Bikaner",40.0,"Work is in progress Rs, 7.46  Lakh bill pending with this HQ due to insufficient  fund",28.69,25.09.25,14.22,49.57,,0.0,2023-08-11 00:00:00,,239- H dated 27/03/2023         ,2023-07-27 00:00:00,Mahila Barrack,14.22,82,2023-04-29 00:00:00,,2023-04-25 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,BKNR,BOP Neechewali,Dept,12.0,2024-08-16,M/S MEGH RAJ AND COMPANY  BIKANER (RAJ),60.0,Work is in progress,45.63,25.09.25,22.62,49.57,,0.0,2023-08-04 00:00:00,,239- H dated 27/03/2023         ,2023-07-27 00:00:00,Mahila Barrack,22.62,83,2023-04-29 00:00:00,,2023-04-25 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,BKNR,BOP Satpal,Dept,12.0,2024-08-16,M/S Rakshak Constr Bikaner - 334001,100.0,Work completed,43.78,25.09.25,21.7,49.57,,0.0,2023-08-09 00:00:00,,239- H dated 27/03/2023         ,2023-07-27 00:00:00,Mahila Barrack,21.7,84,2023-04-29 00:00:00,,2023-04-25 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,BKNR,BOP Pabni,Dept,12.0,2024-08-16,MS/ Siyag Const com. Bikaner  (RAJ),60.0,Work is in progress,45.69,25.09.25,22.65,49.57,,0.0,2023-08-04 00:00:00,,239- H dated 27/03/2023         ,2023-07-27 00:00:00,Mahila Barrack,22.65,85,2023-04-29 00:00:00,,2023-04-25 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,BKNR,BOP Sisada,Dept,12.0,2024-08-16,"M/s Khatri Traders, Bikaner (Raj)",60.0,Work is in progress,43.57,25.09.25,21.6,49.57,,0.0,2023-07-27 00:00:00,,239- H dated 27/03/2023         ,2023-07-27 00:00:00,Mahila Barrack,21.6,86,2023-04-29 00:00:00,,2023-04-25 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,BKNR,BOP Ashwani,Dept,12.0,2024-08-16,M/S Ganesh Construction Sri Ganganagar,75.0,Work is in progress Rs.23.62 Lakh bill pending with this HQ due to insufficient  fund,47.65,25.09.25,23.62,49.57,,0.0,2023-07-27 00:00:00,,239- H dated 27/03/2023         ,2023-07-27 00:00:00,Mahila Barrack,23.62,87,2023-04-29 00:00:00,,2023-04-25 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,BKNR,BOP Kodewala,Dept,12.0,2024-08-16,"Viskash Kumar Doda, Sriganganagar (Raj)",100.0,Work completed,89.53,25.09.25,44.38,49.57,,0.0,2023-08-04 00:00:00,,239- H dated 27/03/2023         ,2023-07-27 00:00:00,Mahila Barrack,44.38,88,2023-04-29 00:00:00,,2023-04-25 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Vikram,Dept,11.0,2024-10-15,M/s Bajarang Lal Megharam Bikaner (Raj),100.0,Work completed,92.23,25.09.25,45.72,49.57,,0.0,2023-09-09 00:00:00,,239- H dated 27/03/2023         ,25.09.2023,Mahila Barrack,45.72,89,25.09.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Mohan,Dept,12.0,2024-09-14,M/s Bajrang Lal Magha ram BKNR,100.0,Work completed,92.31,25.09.25,45.76,49.57,,0.0,2023-09-09 00:00:00,,239- H dated 27/03/2023         ,25.08.2023,Mahila Barrack,45.76,90,11.08.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Fattuwala,Dept,12.0,2024-09-14,M/s Bajrang Lal Magha ram BKNR,100.0,Work completed,0.0,25.09.25,0.0,49.57,,0.0,2023-09-09 00:00:00,,239- H dated 27/03/2023         ,25.08.2023,Mahila Barrack,0.0,91,11.08.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Gajjewala,Dept,12.0,2024-09-14,M/s Bajrang Lal Magha ram BKNR,100.0,Work completed,0.0,25.09.25,0.0,49.57,,0.0,2023-08-25 00:00:00,,239- H dated 27/03/2023         ,25.08.2023,Mahila Barrack,0.0,92,11.08.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Rajuwala,Dept,11.0,2024-10-05,M/s Meghraj & Co. Bikaner,5.0,Work in progress,0.0,25.09.25,0.0,49.57,,0.0,2023-11-16 00:00:00,,239- H dated 27/03/2023         ,15.09.2023,Mahila Barrack,0.0,93,30.08.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Poonam,Dept,12.0,2024-09-14,M/s Choudhary Enterprises Jaisalmer (Raj),80.0,Work completed,72.66,25.09.25,36.02,49.57,,0.0,2023-09-09 00:00:00,,239- H dated 27/03/2023         ,25.08.2023,Mahila Barrack,36.02,94,11.08.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Indira,Dept,12.0,2024-09-14,M/s Choudhary Enterprises,0.0,Work awarded not yet started,0.0,25.09.25,0.0,49.57,,0.0,2023-09-09 00:00:00,,239- H dated 27/03/2023         ,25.08.2023,Mahila Barrack,0.0,95,11.08.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Sakirewala,Dept,12.0,2024-09-14,M/s Choudhary Enterprises,90.0,Work in progress,71.41,25.09.25,35.4,49.57,,0.0,2023-09-09 00:00:00,,239- H dated 27/03/2023         ,25.08.2023,Mahila Barrack,35.4,96,11.08.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Vinod,Dept,12.0,2024-11-19,M/s Temderai Constr Co. Jaisalmer,53.0,Work in progress,20.25,25.09.25,10.04,49.57,,0.0,2023-11-17 00:00:00,,239- H dated 27/03/2023         ,30.10.2023,Mahila Barrack,10.04,97,20.09.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Bhuttewala,Dept,12.0,2024-11-19,M/s Saran Brothers Bikaner,60.0,Work awarded,0.0,25.09.25,0.0,49.57,,0.0,2023-11-17 00:00:00,,239- H dated 27/03/2023         ,30.10.2023,Mahila Barrack,0.0,98,20.09.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Sadawala,Dept,12.0,2024-09-14,M/s Vijay Constr. Co. JSMR,95.0,Work in progress,70.73,25.09.25,35.06,49.57,,0.0,2023-09-06 00:00:00,,239- H dated 27/03/2023         ,25.08.2023,Mahila Barrack,35.06,99,11.08.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Vijay,Dept,12.0,2024-11-19,Tenda Rai Ramgarh JSMR,70.0,Work in progress,18.52,25.09.25,9.18,49.57,,0.0,2023-11-24 00:00:00,,239- H dated 27/03/2023         ,30.10.2023,Mahila Barrack,9.18,100,20.09.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Manara,Dept,11.0,2024-10-05,M/s Meghraj & Co. Bikaner,60.0,Work in progress,0.0,25.09.25,0.0,49.57,,0.0,2023-11-16 00:00:00,,239- H dated 27/03/2023         ,15.09.2023,Mahila Barrack,0.0,101,12.09.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Lakhewala,Dept,12.0,2024-09-14,M/s Choudhary Enterprises Jaisalmer (Raj),90.0,Work is in progress,67.36,25.09.25,33.39,49.57,,0.0,2023-09-09 00:00:00,,239- H dated 27/03/2023         ,25.08.2023,Mahila Barrack,33.39,102,11.08.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Sakhwala,Dept,12.0,2024-09-14,M/s Vijay Constr. Co. JSMR,100.0,Work completed,67.94,25.09.25,33.68,49.57,,0.0,2023-09-06 00:00:00,,239- H dated 27/03/2023         ,25.08.2023,Mahila Barrack,33.68,103,11.08.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP R K Dhani,Dept,12.0,2024-09-14,M/s Bajarang Lal Megharam Bikaner (Raj),100.0,Work completed,56.77,25.09.25,28.14,49.57,,0.0,2023-09-09 00:00:00,,239- H dated 27/03/2023         ,25.08.2023,Mahila Barrack,28.14,104,11.08.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(N),BOP Churanwala,Dept,12.0,2024-10-08,M/s Saran Brothers Bikaner,75.0,Work in progress,0.0,25.09.25,0.0,49.57,,0.0,2023-10-03 00:00:00,,239- H dated 27/03/2023         ,18.09.2023,Mahila Barrack,0.0,105,14.09.2023,,01.05.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP Somagap,Dept,12.0,2024-10-25,M/s Saran Brothers Bikaner,100.0,Work completed,89.21,25.09.25,44.22,49.57,,10.21,2023-10-25 00:00:00,,239- H dated 27/03/2023         ,04.10.2023,Mahila Barrack,34.01,106,11.08.2023,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP Bhagnau,Dept,11.0,2024-11-30,M/s Rakshak Constr. Bikaner,100.0,Work completed,91.14,25.09.25,45.17999999999999,49.57,,7.77,2024-01-03 00:00:00,,239- H dated 27/03/2023         ,08.11.2023,Mahila Barrack,37.41,107,13.10.2023,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP Rohitash,Dept,12.0,2025-02-14,M/s Rajdhani Constr. Co. Jaisalmer,2.0,Work awarded,0.0,25.09.25,0.0,49.57,,0.0,2024-01-25 00:00:00,,239- H dated 27/03/2023         ,12.01.2024,Mahila Barrack,0.0,108,05.10.2023,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP Virhill,Dept,11.0,2024-11-30,M/s Rakshak Constr. Bikaner,100.0,Work completed,91.89,25.09.25,45.55,49.57,,9.34,2023-01-03 00:00:00,,239- H dated 27/03/2023         ,08.11.2023,Mahila Barrack,36.21,109,13.10.2023,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP Kirarwali,Dept,9.0,2025-02-14,M/s Asharam Saran Nagor (Raj),100.0,Work in progress,92.15,25.09.25,45.67999999999999,49.57,,9.02,2024-05-08 00:00:00,,239- H dated 27/03/2023         ,22.01.24,Mahila Barrack,36.66,110,11.08.2023,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP Vijay Harel,Dept,12.0,2025-02-09,"M/s Rajdhani Constr. Co., Jaisalmer(Raj)",100.0,Work completed,84.31,25.09.25,41.79,49.57,,0.0,2024-01-26 00:00:00,,239- H dated 27/03/2023         ,16.01.2024,Mahila Barrack,41.79,111,04.10.2023,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP Jamrau,Dept,12.0,2024-10-25,"M/s Rajdhani Constr. Co., Jaisalmer(Raj)",75.0,Work in progress,77.3,25.09.25,38.32,49.57,,20.13,2023-10-20 00:00:00,,239- H dated 27/03/2023         ,04.10.2023,Mahila Barrack,18.19,112,22.08.2023,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP Khariya,Dept,10.0,,M/s Meghraj & Co. Bikaner,0.0,PG not submitted by contractor,0.0,,0.0,49.57,,0.0,2025-07-25 00:00:00,,239- H dated 27/03/2023         ,31.07.24,Mahila Barrack,0.0,113,04.10.2023,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP Matahill,Dept,,2025-08-20,M/s Rakshak Constr. Bikaner,0.0,PG not submitted by contractor,0.0,19.04.26,0.0,49.57,,0.0,,,239- H dated 27/03/2023         ,31.07.2024,Mahila Barrack,0.0,114,01.03.2024,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP MKT,Dept,,2025-08-20,M/s Rakshak Constr. Bikaner,0.0,PG not submitted by contractor,0.0,19.04.26,0.0,49.57,,0.0,,,239- H dated 27/03/2023         ,31.07.2024,Mahila Barrack,0.0,115,01.03.2024,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP Karta,Dept,12.0,2024-09-20,"M/s Rajdhani Constr. Co., Jaisalmer(Raj)",95.0,Work in progress,82.37,25.09.25,40.83,49.57,,2.69,2023-09-14 00:00:00,,239- H dated 27/03/2023         ,30.08.2023,Mahila Barrack,38.14,116,22.08.2023,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP Adeali,Dept,12.0,2024-09-19,"M/s Choudhary Enterprises, jaisalmer(Raj)",40.0,Work in progress,20.17,25.09.25,10.0,49.57,,0.0,2023-09-14 00:00:00,,239- H dated 27/03/2023         ,29.08.2023,Mahila Barrack,10.0,117,15.07.23,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP Tank Hil,Dept,12.0,2024-09-19,"M/s Magaram Choudhary & Company, Barmer(Raj)",100.0,Work completed,93.77,25.09.25,46.480000000000004,49.57,,6.88,2023-09-06 00:00:00,,239- H dated 27/03/2023         ,29.08.2023,Mahila Barrack,39.6,118,11.08.23,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP MKT,Dept,12.0,2024-09-19,"M/s Choudhary Enterprises, jaisalmer(Raj)",60.0,Work in progress,29.51,25.09.25,14.63,49.57,,0.0,2023-09-14 00:00:00,,239- H dated 27/03/2023         ,29.08.2023,Mahila Barrack,14.63,119,15.07.23,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP RKK,Dept,12.0,2024-09-21,"M/s Leeladhar jangid, Barmer(Raj)",100.0,Work completed,56.67,25.09.25,28.09,49.57,,0.0,2023-09-06 00:00:00,,239- H dated 27/03/2023         ,31.08.2023,Mahila Barrack,28.09,120,15.07.23,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP N S Dalal,Dept,12.0,2026-04-07,M/s Rajdhani Constr JSMR,0.0,Work awarded and being started,0.0,,0.0,49.57,,0.0,2025-03-28 00:00:00,,239- H dated 27/03/2023         ,*,Mahila Barrack,0.0,121,25.08.23,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP Kalia,Dept,10.0,2025-03-10,M/s Rakshak,10.0,Work awarded,0.0,25.09.25,0.0,49.57,,0.0,2024-05-03 00:00:00,,239- H dated 27/03/2023         ,16.02.2024,Mahila Barrack,0.0,122,12.10.23,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP SKT,Dept,12.0,2024-09-20,"M/s Choudhary Enterprises, Jaisalmer(Raj)",85.0,Work is in progress,60.52,25.09.25,30.0,49.57,,0.0,2023-09-14 00:00:00,,239- H dated 27/03/2023         ,30.08.2023,Mahila Barrack,30.0,123,18.07.2023,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP P/Tibba,Dept,12.0,2024-09-19,"M/s Choudhary Enterprises, Jaisalmer(Raj)",85.0,Work in progress,63.02,25.09.25,31.24,49.57,,0.0,2023-09-14 00:00:00,,239- H dated 27/03/2023         ,29.08.2023,Mahila Barrack,31.24,124,18.07.2023,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,JSMR(S),BOP Bhanu,Dept,10.0,2025-03-10,M/s Rakshak Constr. Bikaner,25.0,Work awarded,0.0,25.09.25,0.0,49.57,,0.0,2024-05-03 00:00:00,,239- H dated 27/03/2023         ,16.02.2024,Mahila Barrack,0.0,125,12.10.23,,29.04.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BMR,BOP Munabao FWD,Dept,6.0,2024-04-09,M/S. Leharnath Construction Company Barmer,100.0,WORK COMPLETED,92.09,,40.5,43.98,,26.37,2023-10-09 00:00:00,,239- H dated 27/03/2023         ,22.09.2023,Mahila Barrack,14.13,126,20.05.2023,,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BMR,BOP MKT,Dept,7.0,2024-05-10,M/S. Devaram Const. Co. Barmer,90.0,WORK IS IN PROGRESS,64.37,,28.310000000000002,43.98,,16.17,2023-11-06 00:00:00,,239- H dated 27/03/2023         ,19.10.2023,Mahila Barrack,12.14,127,11.09.2023 (3rd call),,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BMR,BOP Govind,Dept,6.0,2024-04-08,M/S Magga Ram Barmer,100.0,WORK COMPLETED,100.11,,44.03,43.98,,44.03,2023-10-10 00:00:00,,239- H dated 27/03/2023         ,22.09.2023,Mahila Barrack,0.0,128,20.05.2023,,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BMR,BOP Seema,Dept,6.0,2024-05-29,M/S. Nadeshvari Electricals Barmer,100.0,WORK COMPLETED,92.79,,40.81,43.98,,18.44,2023-11-21 00:00:00,,239- H dated 27/03/2023         ,08.11.2023,Mahila Barrack,22.37,129,26.10.2023 (5rd call),,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BMR,BOP Paritpal,Dept,6.0,2024-04-08,"M/S. Nadeshvari Electricals, BARMER",100.0,WORK COMPLETED,79.35,,34.9,43.98,,34.9,2023-10-10 00:00:00,,239- H dated 27/03/2023         ,27.09.2023,Mahila Barrack,0.0,130,20.05.2023,,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BMR,BOP Tamlore,Dept,7.0,2024-03-19,"M/s Pecxon India Energy, Barmer",100.0,WORK COMPLETED,44.59,,19.61,43.98,,19.37,2023-08-10 00:00:00,,239- H dated 27/03/2023         ,01.08.2023,Mahila Barrack,0.24,131,20.05.2023,,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BMR,BOP Malana,Dept,7.0,2024-05-29,"M/s Pecxon India Energy, Barmer",72.0,WORK IS IN PROGRESS,42.45,,18.67,43.98,,18.67,2023-10-31 00:00:00,,239- H dated 27/03/2023         ,2023-01-08 00:00:00,Mahila Barrack,0.0,132,20.05.2023,,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BMR,BOP NRKD,Dept,6.0,2024-03-19,"M/S. Saran Construction Company,  Barmer",60.0,WORK IS IN PROGRESS,29.74,,13.08,43.98,,13.08,2023-09-22 00:00:00,,239- H dated 27/03/2023         ,01.08.2023,Mahila Barrack,0.0,133,20.05.2023,,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BMR,BOP KKT,Dept,6.0,2024-05-29,M/S Jogmaya Const. Co. Barmer,70.0,WORK IS IN PROGRESS,55.43,,24.38,43.98,,13.59,2023-11-21 00:00:00,,239- H dated 27/03/2023         ,08.11.2023,Mahila Barrack,10.79,134,11.09.2023 (3rd call),,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BMR,BOP K K Hooda,Dept,6.0,2024-03-19,"M/S. Saran Construction Company,  Barmer",60.0,WORK IS IN PROGRESS,50.93,,22.4,43.98,,22.4,2023-09-22 00:00:00,,239- H dated 27/03/2023         ,01.08.2023,Mahila Barrack,0.0,135,20.05.2023,,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BMR,BOP Somrar,Dept,6.0,2024-02-23,"M/S. Heera Ram Kistura Ram, Barmer",55.0,WORK IS IN PROGRESS,23.26,,10.23,43.98,,9.89,2023-08-18 00:00:00,,239- H dated 27/03/2023         ,01.08.2023,Mahila Barrack,0.34,136,20.05.2023,,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BMR,BOP JKB,Dept,6.0,2024-02-23,"M/S. Jogmaya Construction Company,  Barmer",75.0,WORK IS IN PROGRESS,60.23,,26.490000000000002,43.98,,15.49,2023-08-18 00:00:00,,239- H dated 27/03/2023         ,01.08.2023,Mahila Barrack,11.0,137,20.05.2023,,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BMR,BOP Hathla,Dept,6.0,2024-02-23,"M/S. Jogmaya Construction Company,  Barmer",95.0,WORK IS IN PROGRESS,83.24,,36.61,43.98,,26.62,2023-08-18 00:00:00,,239- H dated 27/03/2023         ,01.08.2023,Mahila Barrack,9.99,138,20.05.2023,,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BMR,BOP Janpaliya,Dept,6.0,2024-02-23,"M/S. Heera Ram Kistura Ram, Barmer",55.0,WORK IS IN PROGRESS,25.06,,11.02,43.98,,10.78,2023-08-18 00:00:00,,239- H dated 27/03/2023         ,01.08.2023,Mahila Barrack,0.24,139,20.05.2023,,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BHUJ,BOP LAKHPAT,Dept,8.0,2024-08-29,MS Devji K Khular Const,76.0,Stone massionary completed plaster work will be start soon,42.93,28.08.2024,19.75,46.0,,19.33,2023-12-08 00:00:00,,239- H dated 27/03/2023         ,19.10.2023,Mahila Barrack,0.42,140,18.09.2023,,14.07.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BHUJ,BOP 1131,Dept,,,,,11th tender called for BOP 1131 and 8th tender called for BOP 1125 and both  opened on 06.06.2025 no bidder participated. Tender being called shortly.,0.91,,0.42,46.0,,0.42,,,239- H dated 27/03/2023         ,,Mahila Barrack,,141,18.09.2023,,14.07.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BHUJ,BOP 1125,Dept,,,,,,0.91,,0.42,46.0,,0.42,,,239- H dated 27/03/2023         ,,Mahila Barrack,,142,14.08.24,,14.07.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BHUJ,BOP AMAR,Dept,9.0,2025-03-31,M/S RAVI RAJ CONSTRUCTION,55.0,excavation and stone  soiling done,0.91,,0.42,46.0,,,2024-06-12 00:00:00,,239- H dated 27/03/2023         ,20.05.2024,Mahila Barrack,0.42,143,07.03.2024,,06.09.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BHUJ,BOP LAKKI,Dept,9.0,2024-08-28,"M/S OM Construction, Lakhpat",100.0,work completed,87.04,28.08.24,40.04,46.0,,39.62,2023-11-22 00:00:00,,239- H dated 27/03/2023         ,19.10.2023,Mahila Barrack,0.42,144,18.09.2023,,14.07.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BHUJ,BOP KOTESHWAR,Dept,9.0,2024-08-28,"M/S OM Construction, Lakhpat",100.0,work completed,82.22,28.08.24,37.82,46.0,,37.4,2023-11-22 00:00:00,,239- H dated 27/03/2023         ,19.10.2023,Mahila Barrack,0.42,145,18.09.2023,,14.07.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BHUJ,BOP MOTICHER,Dept,9.0,2024-08-28,"M/s Debji K Khokhar, Guneri",75.0,Stone massionary work completed up to lintel,46.89,28.08.24,21.57,46.0,,21.15,2023-11-30 00:00:00,,239- H dated 27/03/2023         ,19.10.2023,Mahila Barrack,0.42,146,18.09.2023,,14.07.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BHUJ,KHARDOI,Dept,9.0,2024-11-18,M/S Kanhiya lal pandey,65.0,Roof slab casted  and work stopped,57.65,18.11.24,26.520000000000003,46.0,,26.1,2024-02-12 00:00:00,,239- H dated 27/03/2023         ,08.01.2024,Mahila Barrack,0.42,147,18.09.2023,,14.07.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,BHUJ,BOP 1175,Dept,10.0,2024-08-28,"M/s Debji K Khokhar, Guneri",30.0,Plinth beam re inforcement done and casting not done,0.91,28.08.24,0.42,46.0,,,2023-10-19 00:00:00,,239- H dated 27/03/2023         ,19.10.2023,Mahila Barrack,0.42,148,18.09.2023,,14.07.2023
MAHILA BARRACK,,BIMW(IA),,Gujarat,GNR,BOP Maru,Dept,10.0,2025-09-29,M/s Jay Shavaliya Co. (Civil),45.0,Work held up due to want of fund.,31.81,,15.92,50.04,,15.92,2024-11-26 00:00:00,,239- H dated 27/03/2023         ,28.05.24,Mahila Barrack,,149,22.09.2023,,01.09.23
MAHILA BARRACK,,BIMW(IA),,Gujarat,GNR,BOP Bashir,Dept,12.0,2025-03-31,M/S Devshrusti Builders,65.0,Work held up due to want of fund.,58.21,28.11.24,29.13,50.04,,29.13,2024-03-21 00:00:00,,239- H dated 27/03/2023         ,29.12.2023,Mahila Barrack,,150,22.09.2023,,01.09.23
MAHILA BARRACK,,BIMW(IA),,Gujarat,GNR,BOP Akudiya,Dept,12.0,2025-03-31,"M/s Om Tech (Civil) 
M/s Shivalay Co-Op (Elct)",65.0,RS. 971279/- BILL PENDING WITH HQ DUE TO WANT OF FUND,58.25,27.01.25,29.15,50.04,,29.15,2024-02-20 00:00:00,,239- H dated 27/03/2023         ,29.12.2023,Mahila Barrack,,151,22.09.2023,,01.09.23
